QuestionCode,Question,Option1,Option2,Option3,Option4,Option5,Option6,Option7,Option8
cenchang,Which of the following statements express your views about the Census: Changes over time in the statistics accurately reflect what is changing in the UK? ,Strongly agree,Tend to agree,Tend to disagree,Strongly disagree,,,,
tchwk,Do you think teachers work�,Not nearly hard enough,Not hard enough,About the right amount,Too hard,Far too hard,,,
prevfr,Which of these statements comes closest to your view about extremism vs free speech in universities and colleges? ,Responsibility to protect free speech on campus,Responsibility to protect students from hearing extremist views,,,,,,
instubn2,"Do the benefits for Britain of international students outweigh the costs they bring, or costs outweigh benefits?",The benefits and costs to Britain are about equal,The benefits to Britain are a little greater than the costs,The benefits to Britain are much greater than the costs,The costs to Britain are a little greater than the benefits,The costs to Britain are much greater than the benefits,,,
unisubj,Should students choose a university course based on ,...how much they are likely to earn after graduating,...how interested they are in the subject?,,,,,,
rthdssa2,Do you think of disabled people as the same as everyone else?,Most of the time,Some of the time,Hardly ever,Never,,,,
sexrole2,Do you agree or disagree a husband`s job is to earn money,Agree,Neither agree or disagree,Disagree,,,,,
relprob1,"Please consider and tell me if you agree or disagree: looking around the world,  religions bring more conflict than peace? ",Agree,Neither agree or disagree,Disagree,,,,,
bodimr,Does how you look affect how you feel about yourself? ,How I look doesn`t really affect how I feel about myself,I feel much better about myself when I think I look good,,,,,,
aborwrgb,Do you think it is wrong to have an abortion if the family has a very low income and cannot afford any more children? ,Always or almost always wrong,"Wrong only sometimes, or can�t choose",Not wrong at all,,,,,
gpaysup,How right or wrong it is for men to be paid more on average than women in a supermarket where most of the check out workers a women and most of the managers are men?,Wrong,Neither right nor wrong,Right,,,,,
tranneed,Do you agree or disagree that most people who are transgender have gone through this process because of a very superficial and temporary need?,Agree,Neither agree nor disagree,Disagree,,,,,
pms,Is it wrong for a man and woman have sexual relations before marriage?,Always or mostly wrong,Rarely or sometimes wrong,Not wrong at all,,,,,
homosex,Are sexual relations between two adults of the same sex,Always or mostly wrong,Rarely or sometimes wrong,Not wrong at all,,,,,
ruhappy,"If you were to consider your life in general these days, how happy would you say you are on the whole?",Not at all happy,Not very happy,Fairly Happy,Very happy,,,,
remlea,Do you think of yourself as a Remainer or a Leaver?,Leaver,Remainer,Do not think of self in that way,,,,,
covid19,"Thinking of the restrictions imposed during coronavirus (COVID-19) lockdown, do you think",It�s important to follow the rules completely,It�s important to follow the rules for the most part,It doesn�t matter whether or not the rules are followed,,,,,
