QuestionCode,Question,Option1,Option2,Option3,Option4,Option5,Option6,Option7,Option8,Option9
trstmed,Do you tend to trust or tend not to trust the media? ,Distrust it greatly,Tend to distrust it,Tend to trust it,Trust it a great deal,,,,,
trstpol,Do you tend to trust or tend not to trust the police? ,Distrust it greatly,Tend to distrust it,Tend to trust it,Trust it a great deal,,,,,
trstbank,Do you tend to trust or tend not to trust high street banks and financial institutions? ,Distrust it greatly,Tend to distrust it,Tend to trust it,Trust it a great deal,,,,,
sciutr1,How much do you trust university scientists to do their work with the intention of benefiting the public?,A lot,Some,Not much/at all,,,,,,
peoptrst,"Generally speaking, would you say that people can be trusted?",People can almost always be trusted,People can usually be trusted,You must usually be careful in dealing with people,You must always be careful in dealing with people,,,,,
cenchang,Which of the following statements express your views about the Census: Changes over time in the statistics accurately reflect what is changing in the UK? ,Strongly agree,Strongly disagree,Tend to agree,Tend to disagree,,,,,
tchwk,Do you think teachers work…,About the right amount,Far too hard,Not hard enough,Not nearly hard enough,Too hard,,,,
prevfr,Which of these statements comes closest to your view about extremism vs free speech in universities and colleges? ,Responsibility to protect free speech on campus,Responsibility to protect students from hearing extremist views,,,,,,,
instubn2,"Do the benefits for Britain of international students outweigh the costs they bring, or costs outweigh benefits?",The benefits and costs to Britain are about equal,The benefits to Britain are a little greater than the costs,The benefits to Britain are much greater than the costs,The costs to Britain are a little greater than the benefits,The costs to Britain are much greater than the benefits,,,,
unisubj,Should students choose a university course based on ,...how much they are likely to earn after graduating,,...how interested they are in the subject?,,,,,,
rthdssa2,Do you think of disabled people as the same as everyone else?,Hardly ever,Most of the time,Never,Some of the time,,,,,
sexrole2,Do you agree or disagree a husband`s job is to earn money,Agree,Disagree,Neither agree or disagree,Strongly agree,Strongly disagree,,,,
relprob1,"Please consider and tell me if you agree or disagree: looking around the world,  religions bring more conflict than peace? ",Agree,Disagree,Neither agree or disagree,Strongly agree,Strongly disagree,,,,
bodimr,Does how you look affect how you feel about yourself? ,How I look doesn`t really affect how I feel about myself,I feel much better about myself when I think I look good,,,,,,,
aborwrgb,Do you think it is wrong to have an abortion if the family has a very low income and cannot afford any more children? ,Almost always wrong,Always wrong,Not answered,Not wrong at all,Wrong only sometimes,,,,
gpaysup,How right or wrong it is for men to be paid more on average than women in a supermarket where most of the check out workers a women and most of the managers are men?,Neither right nor wrong,Right,Very right,Very wrong,Wrong,,,,
tranneed,Do you agree or disagree that most people who are transgender have gone through this process because of a very superficial and temporary need?,Agree,Disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,,,,
pms,Is it wrong for a man and woman have sexual relations before marriage?,Always wrong,Mostly wrong,Not wrong at all,Rarely wrong,Sometimes wrong,,,,
homosex,Are sexual relations between two adults of the same sex,Always wrong,Mostly wrong,Not wrong at all,Rarely wrong,Sometimes wrong,,,,
ruhappy,"If you were to consider your life in general these days, how happy would you say you are on the whole?",Fairly happy,Not at all happy,Not very happy,Very happy,,,,,
remlea,Do you think of yourself as a Remainer or a Leaver?,Do not think of self in that way,Leaver,Remainer,,,,,,
covid19,"Thinking of the restrictions imposed during coronavirus (COVID-19) lockdown, do you think",It’s important to follow the rules completely,It’s important to follow the rules for the most part,It doesn’t matter whether or not the rules are followed,,,,,,
